attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
444,Michael Allegrini,2024-06-09,08:17:38,17:40:13,0
445,Jerry Hinson,2024-06-09,05:47:40,12:15:24,0
446,Saundra Linker,2024-06-09,08:10:36,18:17:03,0
447,Anton Williams,2024-06-09,08:15:05,13:46:40,0
448,Ruby Bozarth,2024-06-09,06:47:36,21:40:39,0
449,Blanche Mitchell,2024-06-09,06:48:27,22:22:05,0
450,Catherine Smith,2024-06-09,07:14:41,20:29:40,0
451,Elias Matin,2024-06-09,06:38:39,18:13:51,0
452,Lucy Burton,2024-06-09,05:43:38,18:20:54,0
453,Lori Liggins,2024-06-09,08:42:17,00:41:53,0
454,Patricia Gordon,2024-06-09,00:00:00,00:00:00,1
455,Sybil Bernardino,2024-06-09,00:00:00,00:00:00,1
456,Wanda Valley,2024-06-09,08:27:11,16:06:57,0
457,Hazel Santiago,2024-06-09,10:50:33,17:10:06,0
458,Katherine Taylor,2024-06-09,06:50:05,18:22:08,0
459,Virginia Simmons,2024-06-09,06:41:26,18:38:21,0
460,Scott Seiber,2024-06-09,09:34:38,17:20:46,0
461,Robert Beltz,2024-06-09,06:18:04,18:22:42,0
462,Eva Hamernik,2024-06-09,05:24:37,18:31:46,0
463,Sally Dvorak,2024-06-09,07:48:27,23:06:51,0
464,Linda Sanchez,2024-06-09,08:31:30,16:29:06,0
465,Kelly Huber,2024-06-09,07:12:37,16:18:17,0
466,Raquel Vaughn,2024-06-09,08:17:31,16:16:20,0
467,Anthony Doyle,2024-06-09,08:12:22,18:06:19,0
468,Daniel Davis,2024-06-09,07:36:46,17:47:29,0
469,Matthew Cruz,2024-06-09,00:00:00,00:00:00,1
470,Betty Luckey,2024-06-09,08:08:07,18:28:12,0
471,John Martin,2024-06-09,05:27:50,20:14:30,0
472,Larry Childress,2024-06-09,09:40:20,16:06:32,0
473,Heather Kozyra,2024-06-09,08:45:19,16:21:29,0
474,Zoraida Smitherman,2024-06-09,06:08:15,16:49:35,0
475,Judith Tabor,2024-06-09,00:00:00,00:00:00,1
476,Bruce Smith,2024-06-09,06:20:16,16:18:33,0
477,Christian Baez,2024-06-09,05:09:46,16:27:11,0
478,Roy Morales,2024-06-09,09:30:55,18:10:41,0
479,Lincoln Lemon,2024-06-09,07:32:12,21:03:40,0
480,Pamela Iliff,2024-06-09,09:11:35,20:18:13,0
481,Patricia Radcliff,2024-06-09,08:39:19,12:24:07,0
482,Meagan Hisey,2024-06-09,06:21:05,00:10:45,0
483,Robert Breedlove,2024-06-09,09:49:11,17:47:03,0
484,Marcella Hatfield,2024-06-09,08:34:32,17:21:17,0
485,Kerry Janzen,2024-06-09,09:15:27,17:06:01,0
486,Daniel Bouton,2024-06-09,07:12:22,22:46:53,0
487,Adrianne Whatley,2024-06-09,00:00:00,00:00:00,1
488,Mary Leong,2024-06-09,06:43:31,18:06:39,0
489,Michael Nasers,2024-06-09,09:12:33,00:39:56,0
490,Dora Hollyday,2024-06-09,06:33:20,17:06:32,0
491,Joyce Tartt,2024-06-09,10:17:44,13:34:27,0
492,Arlene Barnard,2024-06-09,05:28:27,18:17:57,0
493,Bessie Sheridan,2024-06-09,08:35:21,21:36:23,0
494,Joseph Bias,2024-06-09,07:21:42,16:39:12,0
495,Amos Ouellette,2024-06-09,08:41:45,17:22:23,0
496,Sarah Willman,2024-06-09,08:51:25,17:03:51,0
497,Robert Bordelon,2024-06-09,10:22:22,23:35:02,0
498,Reba Fernandez,2024-06-09,06:04:21,17:16:31,0
499,David Cranker,2024-06-09,07:13:29,16:47:26,0
500,Percy Patterson,2024-06-09,00:00:00,00:00:00,1
501,John Taylor,2024-06-10,08:20:55,16:25:29,0
502,Clement Carroll,2024-06-10,06:29:52,11:16:18,0
503,Bradley Henscheid,2024-06-10,07:36:29,22:45:02,0
504,Carol Hawkins,2024-06-10,08:37:43,12:46:53,0
505,Willie Ortega,2024-06-10,09:29:41,18:48:40,0
506,Erica Chancellor,2024-06-10,08:07:14,23:20:13,0
507,Alyssa Harvey,2024-06-10,08:08:52,16:33:05,0
508,Patsy Hickman,2024-06-10,08:17:41,19:16:16,0
509,Willie Robinson,2024-06-10,07:45:39,11:34:09,0
510,Andre Simon,2024-06-10,06:26:02,17:06:19,0
511,Latisha Evans,2024-06-10,06:44:20,17:36:20,0
512,Jason Griego,2024-06-10,08:45:24,16:27:21,0
513,Joseph Rubinson,2024-06-10,06:15:18,17:32:41,0
514,Amy Spradling,2024-06-10,06:14:48,21:42:16,0
515,Julie Foster,2024-06-10,07:11:04,18:20:09,0
516,Holly Detweiler,2024-06-10,08:46:39,16:42:36,0
517,Issac Orsini,2024-06-10,09:25:28,16:24:00,0
518,Lorena Moore,2024-06-10,09:46:39,11:18:48,0
519,Henry Galvan,2024-06-10,08:18:00,22:00:08,0
520,Samuel Lopez,2024-06-10,07:03:59,00:16:38,0
521,Charles Walter,2024-06-10,00:00:00,00:00:00,1
522,Leroy Martin,2024-06-10,08:12:03,13:30:56,0
523,Marcella Johnson,2024-06-10,00:00:00,00:00:00,1
524,Trevor Fontaine,2024-06-10,08:07:07,18:35:52,0
525,Samuel Obrion,2024-06-10,08:04:55,23:49:11,0
526,Barbara Moreno,2024-06-10,06:10:20,17:48:42,0
527,Junior West,2024-06-10,09:09:47,18:23:02,0
528,David Smith,2024-06-10,09:17:51,12:18:22,0
529,Rachel Verner,2024-06-10,08:46:15,17:50:45,0
530,Jennifer Kidd,2024-06-10,09:13:18,18:49:41,0
531,Ruby Kennett,2024-06-10,08:10:50,17:03:20,0
532,Billie Dotter,2024-06-10,06:52:41,23:19:26,0
533,Junior Bogacz,2024-06-10,05:14:11,17:05:40,0
534,Mike Bonner,2024-06-10,09:29:22,22:17:09,0
535,Fritz Powell,2024-06-10,05:55:07,18:27:55,0
536,Warren Ingram,2024-06-10,08:48:14,11:08:30,0
537,Jacob Carder,2024-06-10,07:07:05,22:24:20,0
538,Charles Bennett,2024-06-10,07:09:52,12:25:15,0
539,Kevin Frazier,2024-06-10,07:52:48,21:43:41,0
540,Ralph Saunders,2024-06-10,00:00:00,00:00:00,1
541,Evelyn Weekley,2024-06-10,00:00:00,00:00:00,1
542,Daniel Marshall,2024-06-10,09:16:55,21:02:32,0
543,Renee Grenier,2024-06-10,09:20:19,18:19:20,0
544,Michael Allegrini,2024-06-10,06:18:20,20:19:00,0
545,Jerry Hinson,2024-06-10,06:05:17,13:09:14,0
546,Saundra Linker,2024-06-10,08:25:47,16:24:53,0
547,Anton Williams,2024-06-10,09:45:54,17:41:08,0
548,Ruby Bozarth,2024-06-10,07:41:23,16:11:39,0
549,Blanche Mitchell,2024-06-10,06:39:16,18:22:46,0
550,Catherine Smith,2024-06-10,08:32:33,17:22:57,0
551,Elias Matin,2024-06-10,09:49:53,11:42:57,0
552,Lucy Burton,2024-06-10,10:16:48,17:31:05,0
553,Lori Liggins,2024-06-10,09:42:26,16:14:35,0
554,Patricia Gordon,2024-06-10,09:13:40,18:07:00,0
555,Sybil Bernardino,2024-06-10,05:53:13,16:18:32,0
556,Wanda Valley,2024-06-10,06:00:16,16:27:05,0
557,Hazel Santiago,2024-06-10,07:13:54,17:39:41,0
558,Katherine Taylor,2024-06-10,10:02:14,12:41:49,0
559,Virginia Simmons,2024-06-10,08:55:14,19:40:16,0
560,Scott Seiber,2024-06-10,09:26:11,22:42:16,0
561,Robert Beltz,2024-06-10,06:20:15,12:29:45,0
562,Eva Hamernik,2024-06-10,08:09:43,18:29:13,0
563,Sally Dvorak,2024-06-10,09:35:03,17:47:47,0
564,Linda Sanchez,2024-06-10,06:49:05,11:01:17,0
565,Kelly Huber,2024-06-10,08:26:00,17:29:17,0
566,Raquel Vaughn,2024-06-10,06:21:51,23:03:33,0
567,Anthony Doyle,2024-06-10,00:00:00,00:00:00,1
568,Daniel Davis,2024-06-10,07:18:16,22:27:42,0
569,Matthew Cruz,2024-06-10,05:19:12,18:27:36,0
570,Betty Luckey,2024-06-10,00:00:00,00:00:00,1
571,John Martin,2024-06-10,08:05:38,17:30:38,0
572,Larry Childress,2024-06-10,00:00:00,00:00:00,1
573,Heather Kozyra,2024-06-10,05:30:22,18:28:19,0
574,Zoraida Smitherman,2024-06-10,08:10:26,17:47:44,0
575,Judith Tabor,2024-06-10,06:40:35,16:19:54,0
576,Bruce Smith,2024-06-10,08:45:35,18:02:30,0
577,Christian Baez,2024-06-10,09:40:44,16:17:13,0
578,Roy Morales,2024-06-10,07:10:35,17:46:26,0
579,Lincoln Lemon,2024-06-10,09:30:31,17:30:56,0
580,Pamela Iliff,2024-06-10,10:39:46,13:26:43,0
581,Patricia Radcliff,2024-06-10,07:14:07,12:19:27,0
582,Meagan Hisey,2024-06-10,06:48:11,21:01:56,0
583,Robert Breedlove,2024-06-10,08:56:48,22:26:45,0
584,Marcella Hatfield,2024-06-10,00:00:00,00:00:00,1
585,Kerry Janzen,2024-06-10,05:45:22,19:26:33,0
586,Daniel Bouton,2024-06-10,00:00:00,00:00:00,1
587,Adrianne Whatley,2024-06-10,10:04:14,18:20:18,0
588,Mary Leong,2024-06-10,08:39:32,13:42:15,0
589,Michael Nasers,2024-06-10,10:30:26,18:44:03,0
590,Dora Hollyday,2024-06-10,08:45:16,16:10:57,0
591,Joyce Tartt,2024-06-10,00:00:00,00:00:00,1
592,Arlene Barnard,2024-06-10,07:53:51,18:15:32,0
593,Bessie Sheridan,2024-06-10,09:38:35,16:37:47,0
594,Joseph Bias,2024-06-10,06:38:18,16:43:34,0
595,Amos Ouellette,2024-06-10,05:53:49,16:36:22,0
596,Sarah Willman,2024-06-10,08:31:51,13:48:44,0
597,Robert Bordelon,2024-06-10,06:16:43,19:30:43,0
598,Reba Fernandez,2024-06-10,09:41:13,00:04:41,0
599,David Cranker,2024-06-10,05:39:53,17:44:28,0
600,Percy Patterson,2024-06-10,09:48:44,17:07:55,0
601,John Taylor,2024-06-11,09:49:32,13:40:24,0
602,Clement Carroll,2024-06-11,00:00:00,00:00:00,1
603,Bradley Henscheid,2024-06-11,05:29:43,23:26:42,0
604,Carol Hawkins,2024-06-11,07:38:50,18:21:20,0
605,Willie Ortega,2024-06-11,10:06:26,12:38:06,0
606,Erica Chancellor,2024-06-11,06:25:04,18:35:21,0
607,Alyssa Harvey,2024-06-11,09:40:23,13:00:34,0
608,Patsy Hickman,2024-06-11,09:41:07,16:15:53,0
609,Willie Robinson,2024-06-11,06:43:26,19:32:44,0
610,Andre Simon,2024-06-11,10:50:32,22:43:22,0
611,Latisha Evans,2024-06-11,06:58:00,16:16:54,0
612,Jason Griego,2024-06-11,10:40:01,20:01:25,0
613,Joseph Rubinson,2024-06-11,10:02:09,18:29:43,0
614,Amy Spradling,2024-06-11,08:28:36,18:29:08,0
615,Julie Foster,2024-06-11,05:27:26,16:17:11,0
616,Holly Detweiler,2024-06-11,07:16:14,13:37:40,0
617,Issac Orsini,2024-06-11,00:00:00,00:00:00,1
618,Lorena Moore,2024-06-11,08:55:44,21:46:19,0
619,Henry Galvan,2024-06-11,07:24:18,11:35:34,0
620,Samuel Lopez,2024-06-11,07:03:43,23:26:35,0
621,Charles Walter,2024-06-11,09:44:23,19:48:41,0
622,Leroy Martin,2024-06-11,08:17:28,17:10:31,0
623,Marcella Johnson,2024-06-11,08:29:07,17:50:33,0
624,Trevor Fontaine,2024-06-11,06:14:04,11:36:52,0
625,Samuel Obrion,2024-06-11,08:45:14,17:50:40,0
626,Barbara Moreno,2024-06-11,08:44:31,20:43:34,0
627,Junior West,2024-06-11,09:52:49,12:26:41,0
628,David Smith,2024-06-11,09:14:09,18:32:22,0
629,Rachel Verner,2024-06-11,06:08:44,17:30:48,0
630,Jennifer Kidd,2024-06-11,09:47:39,23:11:09,0
631,Ruby Kennett,2024-06-11,00:00:00,00:00:00,1
632,Billie Dotter,2024-06-11,00:00:00,00:00:00,1
633,Junior Bogacz,2024-06-11,07:34:16,17:16:26,0
634,Mike Bonner,2024-06-11,08:12:22,16:36:03,0
635,Fritz Powell,2024-06-11,00:00:00,00:00:00,1
636,Warren Ingram,2024-06-11,10:04:42,17:22:49,0
637,Jacob Carder,2024-06-11,09:57:38,16:05:55,0
638,Charles Bennett,2024-06-11,07:41:24,12:20:09,0
639,Kevin Frazier,2024-06-11,07:40:56,17:43:15,0
640,Ralph Saunders,2024-06-11,09:40:39,16:36:19,0
641,Evelyn Weekley,2024-06-11,06:01:49,13:28:21,0
642,Daniel Marshall,2024-06-11,08:01:26,18:08:51,0
643,Renee Grenier,2024-06-11,07:20:10,17:18:55,0
644,Michael Allegrini,2024-06-11,07:33:43,18:47:56,0
645,Jerry Hinson,2024-06-11,07:47:02,18:31:01,0
646,Saundra Linker,2024-06-11,07:44:59,17:32:17,0
647,Anton Williams,2024-06-11,08:03:34,18:38:01,0
648,Ruby Bozarth,2024-06-11,07:47:26,16:27:03,0
649,Blanche Mitchell,2024-06-11,06:03:59,19:09:04,0
650,Catherine Smith,2024-06-11,08:40:47,19:38:34,0
651,Elias Matin,2024-06-11,06:19:43,23:11:04,0
652,Lucy Burton,2024-06-11,07:48:47,00:39:05,0
653,Lori Liggins,2024-06-11,09:44:21,18:15:15,0
654,Patricia Gordon,2024-06-11,10:08:31,21:49:25,0
655,Sybil Bernardino,2024-06-11,09:45:12,11:26:05,0
656,Wanda Valley,2024-06-11,09:18:49,17:04:35,0
657,Hazel Santiago,2024-06-11,08:20:23,17:14:04,0
658,Katherine Taylor,2024-06-11,06:43:05,19:34:38,0
659,Virginia Simmons,2024-06-11,07:51:35,20:26:08,0
660,Scott Seiber,2024-06-11,09:51:54,00:04:12,0
661,Robert Beltz,2024-06-11,08:16:23,17:37:32,0
662,Eva Hamernik,2024-06-11,08:09:45,23:19:24,0
663,Sally Dvorak,2024-06-11,05:40:03,19:07:38,0
664,Linda Sanchez,2024-06-11,07:33:29,11:03:29,0
665,Kelly Huber,2024-06-11,00:00:00,00:00:00,1
666,Raquel Vaughn,2024-06-11,07:49:30,18:23:31,0
667,Anthony Doyle,2024-06-11,00:00:00,00:00:00,1
668,Daniel Davis,2024-06-11,07:39:38,18:06:27,0
669,Matthew Cruz,2024-06-11,09:18:17,20:10:32,0
670,Betty Luckey,2024-06-11,00:00:00,00:00:00,1
671,John Martin,2024-06-11,06:29:43,17:28:11,0
672,Larry Childress,2024-06-11,06:18:52,18:00:04,0
673,Heather Kozyra,2024-06-11,08:41:57,22:40:03,0
674,Zoraida Smitherman,2024-06-11,10:42:26,13:03:42,0
675,Judith Tabor,2024-06-11,10:00:42,17:32:52,0
676,Bruce Smith,2024-06-11,05:46:57,21:41:02,0
677,Christian Baez,2024-06-11,10:22:55,16:32:01,0
678,Roy Morales,2024-06-11,06:26:48,11:44:01,0
679,Lincoln Lemon,2024-06-11,00:00:00,00:00:00,1
680,Pamela Iliff,2024-06-11,09:02:31,18:15:19,0
681,Patricia Radcliff,2024-06-11,09:51:18,00:47:18,0
682,Meagan Hisey,2024-06-11,09:14:05,20:24:03,0
683,Robert Breedlove,2024-06-11,07:31:31,19:36:28,0
684,Marcella Hatfield,2024-06-11,08:28:49,13:20:37,0
685,Kerry Janzen,2024-06-11,08:29:32,18:07:39,0
686,Daniel Bouton,2024-06-11,07:39:28,18:44:39,0
687,Adrianne Whatley,2024-06-11,06:13:58,23:00:40,0
688,Mary Leong,2024-06-11,06:46:50,17:36:06,0
689,Michael Nasers,2024-06-11,08:35:03,18:21:38,0
690,Dora Hollyday,2024-06-11,07:57:15,17:11:16,0
691,Joyce Tartt,2024-06-11,09:06:21,16:10:41,0
692,Arlene Barnard,2024-06-11,07:55:53,23:05:12,0
693,Bessie Sheridan,2024-06-11,08:18:27,13:00:12,0
694,Joseph Bias,2024-06-11,07:34:04,23:50:27,0
695,Amos Ouellette,2024-06-11,00:00:00,00:00:00,1
696,Sarah Willman,2024-06-11,05:52:57,16:17:49,0
697,Robert Bordelon,2024-06-11,06:32:01,18:01:25,0
698,Reba Fernandez,2024-06-11,06:10:57,17:34:21,0
699,David Cranker,2024-06-11,06:28:17,18:43:41,0
700,Percy Patterson,2024-06-11,05:50:26,17:11:47,0
701,John Taylor,2024-06-12,09:22:50,12:04:06,0
702,Clement Carroll,2024-06-12,08:33:51,17:40:25,0
703,Bradley Henscheid,2024-06-12,07:32:47,18:14:29,0
704,Carol Hawkins,2024-06-12,06:21:23,20:41:26,0
705,Willie Ortega,2024-06-12,10:17:30,18:09:42,0
706,Erica Chancellor,2024-06-12,00:00:00,00:00:00,1
707,Alyssa Harvey,2024-06-12,08:13:02,13:49:38,0
708,Patsy Hickman,2024-06-12,06:40:33,17:28:12,0
709,Willie Robinson,2024-06-12,00:00:00,00:00:00,1
710,Andre Simon,2024-06-12,06:09:25,18:36:48,0
711,Latisha Evans,2024-06-12,08:30:58,16:15:33,0
712,Jason Griego,2024-06-12,05:55:27,11:03:16,0
713,Joseph Rubinson,2024-06-12,08:54:11,12:15:39,0
714,Amy Spradling,2024-06-12,07:25:47,18:19:47,0
715,Julie Foster,2024-06-12,07:05:02,16:22:38,0
716,Holly Detweiler,2024-06-12,08:19:11,13:20:55,0
717,Issac Orsini,2024-06-12,07:58:07,00:33:57,0
718,Lorena Moore,2024-06-12,00:00:00,00:00:00,1
719,Henry Galvan,2024-06-12,05:54:44,17:36:56,0
720,Samuel Lopez,2024-06-12,10:17:12,18:39:31,0
721,Charles Walter,2024-06-12,10:25:00,11:26:28,0
722,Leroy Martin,2024-06-12,08:10:11,16:20:01,0
723,Marcella Johnson,2024-06-12,09:14:25,18:12:09,0
724,Trevor Fontaine,2024-06-12,10:20:03,18:03:11,0
725,Samuel Obrion,2024-06-12,10:28:15,17:28:42,0
726,Barbara Moreno,2024-06-12,09:25:14,00:06:08,0
727,Junior West,2024-06-12,07:20:31,17:38:02,0
728,David Smith,2024-06-12,08:49:45,17:37:44,0
729,Rachel Verner,2024-06-12,10:00:19,17:00:11,0
730,Jennifer Kidd,2024-06-12,10:05:43,16:29:28,0
731,Ruby Kennett,2024-06-12,08:01:54,18:09:16,0
732,Billie Dotter,2024-06-12,06:21:47,17:08:16,0
733,Junior Bogacz,2024-06-12,06:59:23,21:40:41,0
734,Mike Bonner,2024-06-12,09:07:13,16:15:17,0
735,Fritz Powell,2024-06-12,06:46:52,20:12:16,0
736,Warren Ingram,2024-06-12,05:41:51,11:13:29,0
737,Jacob Carder,2024-06-12,07:31:05,18:22:31,0
738,Charles Bennett,2024-06-12,10:12:24,16:34:48,0
739,Kevin Frazier,2024-06-12,08:35:42,17:19:22,0
740,Ralph Saunders,2024-06-12,07:25:46,16:47:54,0
741,Evelyn Weekley,2024-06-12,00:00:00,00:00:00,1
742,Daniel Marshall,2024-06-12,09:24:41,21:27:32,0
743,Renee Grenier,2024-06-12,09:25:33,18:12:51,0
744,Michael Allegrini,2024-06-12,06:55:41,13:16:57,0
745,Jerry Hinson,2024-06-12,09:02:34,17:38:14,0
746,Saundra Linker,2024-06-12,06:42:17,17:12:43,0
747,Anton Williams,2024-06-12,06:50:11,16:42:16,0
748,Ruby Bozarth,2024-06-12,07:22:42,00:31:22,0
749,Blanche Mitchell,2024-06-12,05:43:22,18:11:26,0
750,Catherine Smith,2024-06-12,09:00:03,13:28:02,0
751,Elias Matin,2024-06-12,05:13:49,11:20:47,0
752,Lucy Burton,2024-06-12,08:26:04,18:21:40,0
753,Lori Liggins,2024-06-12,07:44:02,18:21:47,0
754,Patricia Gordon,2024-06-12,00:00:00,00:00:00,1
755,Sybil Bernardino,2024-06-12,07:36:13,13:08:38,0
756,Wanda Valley,2024-06-12,06:44:42,18:36:27,0
757,Hazel Santiago,2024-06-12,10:33:43,23:35:05,0
758,Katherine Taylor,2024-06-12,06:17:37,13:37:50,0
759,Virginia Simmons,2024-06-12,09:15:48,16:28:30,0
760,Scott Seiber,2024-06-12,10:23:15,23:09:00,0
761,Robert Beltz,2024-06-12,08:20:04,18:16:36,0
762,Eva Hamernik,2024-06-12,07:15:04,16:31:17,0
763,Sally Dvorak,2024-06-12,07:24:55,16:06:21,0
764,Linda Sanchez,2024-06-12,06:11:19,13:35:51,0
765,Kelly Huber,2024-06-12,10:16:56,16:37:07,0
766,Raquel Vaughn,2024-06-12,09:36:18,22:36:10,0
767,Anthony Doyle,2024-06-12,08:25:24,22:02:14,0
768,Daniel Davis,2024-06-12,09:03:34,19:00:35,0
769,Matthew Cruz,2024-06-12,07:09:35,18:02:47,0
770,Betty Luckey,2024-06-12,09:09:56,16:27:20,0
771,John Martin,2024-06-12,07:26:06,18:21:54,0
772,Larry Childress,2024-06-12,10:36:15,11:43:27,0
773,Heather Kozyra,2024-06-12,08:38:09,16:20:28,0
774,Zoraida Smitherman,2024-06-12,05:25:47,13:25:21,0
775,Judith Tabor,2024-06-12,07:37:59,18:06:14,0
776,Bruce Smith,2024-06-12,07:33:04,16:02:34,0
777,Christian Baez,2024-06-12,07:24:59,21:44:04,0
778,Roy Morales,2024-06-12,00:00:00,00:00:00,1
779,Lincoln Lemon,2024-06-12,06:12:53,18:09:26,0
780,Pamela Iliff,2024-06-12,06:29:27,16:25:27,0
781,Patricia Radcliff,2024-06-12,08:23:24,16:06:50,0
782,Meagan Hisey,2024-06-12,00:00:00,00:00:00,1
783,Robert Breedlove,2024-06-12,09:31:31,17:38:48,0
784,Marcella Hatfield,2024-06-12,09:13:36,11:14:09,0
785,Kerry Janzen,2024-06-12,06:44:18,19:11:45,0
786,Daniel Bouton,2024-06-12,07:18:51,18:29:20,0
787,Adrianne Whatley,2024-06-12,05:49:32,16:25:42,0
788,Mary Leong,2024-06-12,00:00:00,00:00:00,1
789,Michael Nasers,2024-06-12,00:00:00,00:00:00,1
790,Dora Hollyday,2024-06-12,10:29:25,17:00:51,0
791,Joyce Tartt,2024-06-12,08:19:47,17:24:44,0
792,Arlene Barnard,2024-06-12,00:00:00,00:00:00,1
793,Bessie Sheridan,2024-06-12,09:15:16,21:09:57,0
794,Joseph Bias,2024-06-12,07:37:34,17:41:10,0
795,Amos Ouellette,2024-06-12,10:13:57,22:19:26,0
796,Sarah Willman,2024-06-12,09:33:45,00:15:15,0
797,Robert Bordelon,2024-06-12,09:24:01,17:34:41,0
798,Reba Fernandez,2024-06-12,06:25:28,00:43:16,0
799,David Cranker,2024-06-12,07:34:34,22:03:03,0
800,Percy Patterson,2024-06-12,08:16:56,17:15:43,0
801,John Taylor,2024-06-13,00:00:00,00:00:00,1
802,Clement Carroll,2024-06-13,09:08:51,16:00:09,0
803,Bradley Henscheid,2024-06-13,07:18:19,17:38:33,0
804,Carol Hawkins,2024-06-13,06:47:32,21:41:01,0
805,Willie Ortega,2024-06-13,10:32:03,20:43:11,0
806,Erica Chancellor,2024-06-13,00:00:00,00:00:00,1
807,Alyssa Harvey,2024-06-13,05:17:32,19:27:40,0
808,Patsy Hickman,2024-06-13,07:36:27,21:49:19,0
809,Willie Robinson,2024-06-13,06:14:27,11:21:04,0
810,Andre Simon,2024-06-13,05:16:25,18:25:36,0
811,Latisha Evans,2024-06-13,06:49:23,17:12:42,0
812,Jason Griego,2024-06-13,09:56:40,18:01:10,0
813,Joseph Rubinson,2024-06-13,08:31:04,17:20:36,0
814,Amy Spradling,2024-06-13,07:12:25,16:02:04,0
815,Julie Foster,2024-06-13,07:18:28,17:33:08,0
816,Holly Detweiler,2024-06-13,06:22:30,11:25:23,0
817,Issac Orsini,2024-06-13,06:12:21,19:00:45,0
818,Lorena Moore,2024-06-13,06:24:45,16:17:33,0
819,Henry Galvan,2024-06-13,05:10:00,12:14:23,0
820,Samuel Lopez,2024-06-13,06:34:12,20:22:35,0
821,Charles Walter,2024-06-13,06:39:15,21:00:41,0
822,Leroy Martin,2024-06-13,09:24:42,21:31:35,0
823,Marcella Johnson,2024-06-13,05:46:53,18:02:12,0
824,Trevor Fontaine,2024-06-13,07:50:08,00:45:30,0
825,Samuel Obrion,2024-06-13,00:00:00,00:00:00,1
826,Barbara Moreno,2024-06-13,07:26:17,16:35:50,0
827,Junior West,2024-06-13,07:58:46,18:46:27,0
828,David Smith,2024-06-13,09:22:57,21:07:29,0
829,Rachel Verner,2024-06-13,00:00:00,00:00:00,1
830,Jennifer Kidd,2024-06-13,07:45:29,18:28:21,0
831,Ruby Kennett,2024-06-13,06:43:49,18:20:14,0
832,Billie Dotter,2024-06-13,09:48:52,18:17:24,0
833,Junior Bogacz,2024-06-13,08:20:20,11:45:02,0
834,Mike Bonner,2024-06-13,00:00:00,00:00:00,1
835,Fritz Powell,2024-06-13,06:43:27,22:22:24,0
836,Warren Ingram,2024-06-13,00:00:00,00:00:00,1
837,Jacob Carder,2024-06-13,06:28:40,17:46:29,0
838,Charles Bennett,2024-06-13,08:13:25,20:01:27,0
839,Kevin Frazier,2024-06-13,10:20:19,11:09:42,0
840,Ralph Saunders,2024-06-13,07:15:22,18:50:47,0
841,Evelyn Weekley,2024-06-13,05:35:34,18:42:41,0
842,Daniel Marshall,2024-06-13,07:37:04,12:14:28,0
843,Renee Grenier,2024-06-13,08:31:05,13:21:45,0
844,Michael Allegrini,2024-06-13,07:37:42,00:14:07,0
845,Jerry Hinson,2024-06-13,07:46:28,19:19:31,0
846,Saundra Linker,2024-06-13,08:31:42,17:35:53,0
847,Anton Williams,2024-06-13,08:30:28,17:10:08,0
848,Ruby Bozarth,2024-06-13,07:47:38,17:43:17,0
849,Blanche Mitchell,2024-06-13,07:20:46,17:32:18,0
850,Catherine Smith,2024-06-13,06:50:30,17:13:18,0
851,Elias Matin,2024-06-13,08:42:07,11:16:43,0
852,Lucy Burton,2024-06-13,10:27:59,12:21:22,0
853,Lori Liggins,2024-06-13,10:19:47,16:27:24,0
854,Patricia Gordon,2024-06-13,09:40:47,18:05:47,0
855,Sybil Bernardino,2024-06-13,06:14:16,16:39:06,0
856,Wanda Valley,2024-06-13,07:27:47,17:09:23,0
857,Hazel Santiago,2024-06-13,08:29:30,18:34:56,0
858,Katherine Taylor,2024-06-13,05:34:45,18:28:51,0
859,Virginia Simmons,2024-06-13,09:44:19,18:23:50,0
860,Scott Seiber,2024-06-13,00:00:00,00:00:00,1
861,Robert Beltz,2024-06-13,05:57:03,17:01:23,0
862,Eva Hamernik,2024-06-13,08:25:59,18:34:04,0
863,Sally Dvorak,2024-06-13,08:36:55,00:29:26,0
864,Linda Sanchez,2024-06-13,08:01:48,11:03:43,0
865,Kelly Huber,2024-06-13,07:16:14,16:21:10,0
866,Raquel Vaughn,2024-06-13,08:15:04,18:15:12,0
867,Anthony Doyle,2024-06-13,08:54:27,18:19:20,0
868,Daniel Davis,2024-06-13,06:47:20,18:41:54,0
869,Matthew Cruz,2024-06-13,06:29:56,19:06:24,0
870,Betty Luckey,2024-06-13,06:37:12,17:30:24,0
871,John Martin,2024-06-13,08:45:06,18:33:57,0
872,Larry Childress,2024-06-13,05:11:19,00:11:42,0
873,Heather Kozyra,2024-06-13,09:25:32,16:34:56,0
874,Zoraida Smitherman,2024-06-13,08:15:42,18:37:30,0
875,Judith Tabor,2024-06-13,10:32:23,17:28:44,0
876,Bruce Smith,2024-06-13,06:39:39,18:44:10,0
877,Christian Baez,2024-06-13,07:02:36,00:46:15,0
878,Roy Morales,2024-06-13,08:35:19,23:16:35,0
879,Lincoln Lemon,2024-06-13,09:22:28,18:05:41,0
880,Pamela Iliff,2024-06-13,09:11:40,18:48:07,0
881,Patricia Radcliff,2024-06-13,06:26:04,17:15:53,0
882,Meagan Hisey,2024-06-13,07:58:25,18:45:06,0
883,Robert Breedlove,2024-06-13,06:20:32,18:47:09,0
884,Marcella Hatfield,2024-06-13,07:21:41,17:22:40,0
885,Kerry Janzen,2024-06-13,06:55:56,00:47:37,0
886,Daniel Bouton,2024-06-13,10:04:45,18:08:24,0
