attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
420,20,Sherry Helmy,2024-06-09,08:18:31,12:29:48,0
421,21,Henry Shumaker,2024-06-09,07:07:02,18:37:00,0
422,22,Consuelo Hayslip,2024-06-09,06:25:41,20:09:50,0
423,23,Ronda Martin,2024-06-09,06:44:01,17:32:52,0
424,24,Michael Lee,2024-06-09,07:04:20,11:11:11,0
425,25,Dolores Lopez,2024-06-09,05:29:01,22:06:29,0
426,26,Jessica Fischer,2024-06-09,07:37:08,16:11:53,0
427,27,David Rode,2024-06-09,08:54:43,16:48:40,0
428,28,Annie Buchanan,2024-06-09,05:49:23,17:29:21,0
429,29,Petra Fraise,2024-06-09,09:59:54,16:25:26,0
430,30,Lee Miller,2024-06-09,06:36:12,13:28:44,0
431,31,Tim Juliana,2024-06-09,08:58:56,16:08:08,0
432,32,Richard Rayborn,2024-06-09,08:08:02,17:27:20,0
433,33,Michael Barnes,2024-06-09,10:21:58,11:20:44,0
434,34,Christopher Reed,2024-06-09,07:25:20,18:50:55,0
435,35,Elizabeth Kenney,2024-06-09,06:48:14,18:10:06,0
436,36,Jason Brightwell,2024-06-09,07:32:45,20:07:47,0
437,37,Michelle Gibbons,2024-06-09,06:56:10,18:02:28,0
438,38,Francisco Langdon,2024-06-09,07:21:49,11:43:27,0
439,39,Rafael Rulli,2024-06-09,09:30:18,17:47:28,0
440,40,Stephen Knight,2024-06-09,06:01:14,17:40:05,0
441,41,Mark Woods,2024-06-09,08:14:22,18:44:11,0
442,42,Amanda Alexander,2024-06-09,08:18:27,17:34:07,0
443,43,Rosalie Muller,2024-06-09,09:14:50,22:01:14,0
444,44,James Way,2024-06-09,09:37:52,17:48:30,0
445,45,Ana Divine,2024-06-09,05:59:21,20:38:31,0
446,46,Delmer Tonn,2024-06-09,09:53:11,18:02:52,0
447,47,Gerald Parker,2024-06-09,08:08:37,18:30:00,0
448,48,Traci Palmer,2024-06-09,07:07:09,13:28:17,0
449,49,Gregory Brunswick,2024-06-09,07:32:49,00:41:49,0
450,50,Cecilia Page,2024-06-09,08:01:10,22:38:56,0
451,51,Alison Loffler,2024-06-09,05:52:24,23:06:08,0
452,52,Alvin Cavender,2024-06-09,05:15:05,16:44:35,0
453,53,Gary Meadows,2024-06-09,06:52:04,17:38:44,0
454,54,Michelle Tasson,2024-06-09,10:38:08,11:47:47,0
455,55,Leola Havener,2024-06-09,09:59:12,16:41:48,0
456,56,Delta Crisp,2024-06-09,00:00:00,00:00:00,1
457,57,Mary Lall,2024-06-09,09:02:46,11:31:22,0
458,58,Jonathon Lopez,2024-06-09,07:20:43,16:07:50,0
459,59,Helen Kolmer,2024-06-09,07:28:09,23:46:44,0
460,60,Jose Long,2024-06-09,00:00:00,00:00:00,1
461,61,Kevin Franko,2024-06-09,08:22:42,18:29:11,0
462,62,Gussie Young,2024-06-09,10:04:35,13:44:29,0
463,63,Amber Youtsey,2024-06-09,05:45:27,18:38:38,0
464,64,Terence Seay,2024-06-09,07:35:22,20:12:55,0
465,65,Thomas Baker,2024-06-09,05:41:33,11:31:44,0
466,66,Crystal Dombrowski,2024-06-09,08:55:44,18:22:09,0
467,67,Sara Tolbert,2024-06-09,09:30:48,11:08:20,0
468,68,Michael Ryder,2024-06-09,05:41:06,23:25:06,0
469,69,Kenneth Harris,2024-06-09,08:24:57,17:38:52,0
470,70,Theresa Lugo,2024-06-09,08:34:10,16:01:07,0
471,71,Kristie Sims,2024-06-09,06:48:54,18:23:30,0
472,72,Carmen Alvarez,2024-06-09,00:00:00,00:00:00,1
473,73,John Jackson,2024-06-09,06:12:41,18:01:57,0
474,74,Vera Escamilla,2024-06-09,09:29:31,18:13:50,0
475,75,Guy Hart,2024-06-09,09:32:57,17:00:40,0
476,76,Lisa Timmons,2024-06-09,06:25:14,12:28:14,0
477,77,Victor Watson,2024-06-09,05:47:35,20:30:22,0
478,78,Betty Stubblefield,2024-06-09,00:00:00,00:00:00,1
479,79,Alice Davis,2024-06-09,10:14:16,20:25:54,0
480,80,Nicholas Lawrence,2024-06-09,07:53:56,12:10:07,0
481,81,Marion Smith,2024-06-09,08:07:17,18:25:18,0
482,82,Mark Bells,2024-06-09,06:33:49,16:01:47,0
483,83,Lee Kelly,2024-06-09,05:59:38,22:42:46,0
484,84,Gary Slavens,2024-06-09,06:00:31,23:33:33,0
485,85,Denise Miller,2024-06-09,00:00:00,00:00:00,1
486,86,Jose Anderson,2024-06-09,09:27:35,18:10:53,0
487,87,Jennie Anderson,2024-06-09,09:24:39,13:22:20,0
488,88,Linda Alexander,2024-06-09,09:24:04,17:23:22,0
489,89,Jerry Windsor,2024-06-09,09:40:06,17:04:54,0
490,90,Clara Schubbe,2024-06-09,06:36:07,11:37:55,0
491,91,Ethel Corbin,2024-06-09,06:33:53,11:22:02,0
492,92,Doris Tucker,2024-06-09,07:23:34,13:47:12,0
493,93,Sonia Renyer,2024-06-09,06:03:37,11:06:47,0
494,94,Roger Dow,2024-06-09,00:00:00,00:00:00,1
495,95,Daniel Press,2024-06-09,09:37:00,17:31:15,0
496,96,Lisa Guest,2024-06-09,09:37:41,20:03:39,0
497,97,Albert Emerson,2024-06-09,05:58:52,20:43:04,0
498,98,William Costa,2024-06-09,05:11:42,18:11:52,0
499,99,Lloyd Hamada,2024-06-09,07:13:50,16:36:23,0
500,100,Johanna Johnson,2024-06-09,07:55:28,18:02:14,0
501,1,Zachary Miller,2024-06-10,07:49:10,18:37:00,0
502,2,Kevin Moore,2024-06-10,07:24:16,18:19:21,0
503,3,George Arnold,2024-06-10,06:23:25,16:11:03,0
504,4,Oscar Rivers,2024-06-10,10:29:07,13:43:55,0
505,5,Collin Tyus,2024-06-10,06:18:17,11:33:23,0
506,6,Larry Harmon,2024-06-10,09:29:07,22:38:34,0
507,7,Tim Lynch,2024-06-10,08:20:22,13:19:53,0
508,8,Sandra Estep,2024-06-10,05:30:29,16:32:14,0
509,9,Carolyn Becker,2024-06-10,07:30:55,18:14:04,0
510,10,Leora Fetzer,2024-06-10,08:28:53,17:03:41,0
511,11,Gary Kidd,2024-06-10,00:00:00,00:00:00,1
512,12,Barbara Gardner,2024-06-10,00:00:00,00:00:00,1
513,13,Martha Boulanger,2024-06-10,08:20:41,16:05:48,0
514,14,James Leon,2024-06-10,05:25:34,13:28:23,0
515,15,Kim Martinez,2024-06-10,07:09:21,17:07:29,0
516,16,Kareem Hatch,2024-06-10,00:00:00,00:00:00,1
517,17,Ilene Monaghan,2024-06-10,07:31:16,16:31:52,0
518,18,Janet Duque,2024-06-10,09:13:02,12:10:14,0
519,19,Deborah Thornton,2024-06-10,00:00:00,00:00:00,1
520,20,Sherry Helmy,2024-06-10,08:25:50,12:44:49,0
521,21,Henry Shumaker,2024-06-10,09:59:14,17:28:12,0
522,22,Consuelo Hayslip,2024-06-10,06:51:37,20:01:22,0
523,23,Ronda Martin,2024-06-10,09:25:58,19:02:24,0
524,24,Michael Lee,2024-06-10,06:34:46,19:38:32,0
525,25,Dolores Lopez,2024-06-10,09:48:15,22:09:10,0
526,26,Jessica Fischer,2024-06-10,09:38:07,18:44:49,0
527,27,David Rode,2024-06-10,06:14:25,23:43:27,0
528,28,Annie Buchanan,2024-06-10,09:15:37,16:11:19,0
529,29,Petra Fraise,2024-06-10,05:24:53,23:20:40,0
530,30,Lee Miller,2024-06-10,07:49:57,17:21:37,0
531,31,Tim Juliana,2024-06-10,09:13:09,17:19:00,0
532,32,Richard Rayborn,2024-06-10,09:38:35,11:42:11,0
533,33,Michael Barnes,2024-06-10,09:50:21,17:49:45,0
534,34,Christopher Reed,2024-06-10,06:49:52,20:36:54,0
535,35,Elizabeth Kenney,2024-06-10,07:05:36,17:39:43,0
536,36,Jason Brightwell,2024-06-10,09:22:13,12:08:49,0
537,37,Michelle Gibbons,2024-06-10,05:46:14,17:44:32,0
538,38,Francisco Langdon,2024-06-10,07:29:39,17:18:02,0
539,39,Rafael Rulli,2024-06-10,00:00:00,00:00:00,1
540,40,Stephen Knight,2024-06-10,10:12:08,17:23:57,0
541,41,Mark Woods,2024-06-10,09:04:01,12:12:35,0
542,42,Amanda Alexander,2024-06-10,06:32:08,11:10:16,0
543,43,Rosalie Muller,2024-06-10,06:46:19,21:30:23,0
544,44,James Way,2024-06-10,08:18:38,17:35:18,0
545,45,Ana Divine,2024-06-10,06:39:03,17:48:45,0
546,46,Delmer Tonn,2024-06-10,08:36:28,12:40:07,0
547,47,Gerald Parker,2024-06-10,10:21:12,13:01:31,0
548,48,Traci Palmer,2024-06-10,07:11:23,18:50:42,0
549,49,Gregory Brunswick,2024-06-10,07:13:15,00:40:01,0
550,50,Cecilia Page,2024-06-10,06:29:29,18:40:07,0
551,51,Alison Loffler,2024-06-10,06:18:21,22:36:34,0
552,52,Alvin Cavender,2024-06-10,10:48:35,17:34:07,0
553,53,Gary Meadows,2024-06-10,09:18:55,16:28:13,0
554,54,Michelle Tasson,2024-06-10,08:00:03,17:05:31,0
555,55,Leola Havener,2024-06-10,00:00:00,00:00:00,1
556,56,Delta Crisp,2024-06-10,07:44:06,18:47:01,0
557,57,Mary Lall,2024-06-10,08:10:58,18:27:53,0
558,58,Jonathon Lopez,2024-06-10,09:20:50,16:50:55,0
559,59,Helen Kolmer,2024-06-10,09:31:13,16:02:22,0
560,60,Jose Long,2024-06-10,08:12:51,18:06:18,0
561,61,Kevin Franko,2024-06-10,07:50:25,18:38:36,0
562,62,Gussie Young,2024-06-10,09:54:06,19:00:09,0
563,63,Amber Youtsey,2024-06-10,06:17:07,17:43:52,0
564,64,Terence Seay,2024-06-10,00:00:00,00:00:00,1
565,65,Thomas Baker,2024-06-10,07:40:20,00:22:15,0
566,66,Crystal Dombrowski,2024-06-10,08:41:57,18:14:40,0
567,67,Sara Tolbert,2024-06-10,06:48:10,12:17:28,0
568,68,Michael Ryder,2024-06-10,07:21:46,18:37:40,0
569,69,Kenneth Harris,2024-06-10,09:41:34,16:23:56,0
570,70,Theresa Lugo,2024-06-10,00:00:00,00:00:00,1
571,71,Kristie Sims,2024-06-10,06:14:40,21:40:13,0
572,72,Carmen Alvarez,2024-06-10,08:58:11,18:30:01,0
573,73,John Jackson,2024-06-10,06:26:50,17:28:02,0
574,74,Vera Escamilla,2024-06-10,09:56:18,11:05:23,0
575,75,Guy Hart,2024-06-10,05:34:34,16:04:40,0
576,76,Lisa Timmons,2024-06-10,07:38:56,11:19:39,0
577,77,Victor Watson,2024-06-10,07:39:29,22:40:24,0
578,78,Betty Stubblefield,2024-06-10,08:39:48,18:48:52,0
579,79,Alice Davis,2024-06-10,05:56:44,18:22:44,0
580,80,Nicholas Lawrence,2024-06-10,09:38:27,19:14:49,0
581,81,Marion Smith,2024-06-10,05:15:10,16:28:48,0
582,82,Mark Bells,2024-06-10,10:29:04,13:37:12,0
583,83,Lee Kelly,2024-06-10,00:00:00,00:00:00,1
584,84,Gary Slavens,2024-06-10,08:25:44,22:26:21,0
585,85,Denise Miller,2024-06-10,08:28:52,23:05:29,0
586,86,Jose Anderson,2024-06-10,07:39:09,17:17:22,0
587,87,Jennie Anderson,2024-06-10,08:17:35,17:40:08,0
588,88,Linda Alexander,2024-06-10,05:56:07,18:03:01,0
589,89,Jerry Windsor,2024-06-10,09:15:27,12:32:45,0
590,90,Clara Schubbe,2024-06-10,06:49:27,16:09:22,0
591,91,Ethel Corbin,2024-06-10,09:19:09,20:44:22,0
592,92,Doris Tucker,2024-06-10,00:00:00,00:00:00,1
593,93,Sonia Renyer,2024-06-10,00:00:00,00:00:00,1
594,94,Roger Dow,2024-06-10,10:22:07,16:31:10,0
595,95,Daniel Press,2024-06-10,10:29:10,21:03:08,0
596,96,Lisa Guest,2024-06-10,06:39:45,18:29:09,0
597,97,Albert Emerson,2024-06-10,07:39:06,12:41:57,0
598,98,William Costa,2024-06-10,08:44:58,16:01:56,0
599,99,Lloyd Hamada,2024-06-10,10:37:56,17:35:03,0
600,100,Johanna Johnson,2024-06-10,08:21:21,17:27:36,0
601,1,Zachary Miller,2024-06-11,00:00:00,00:00:00,1
602,2,Kevin Moore,2024-06-11,08:43:18,19:18:13,0
603,3,George Arnold,2024-06-11,08:33:51,17:33:48,0
604,4,Oscar Rivers,2024-06-11,08:26:10,16:46:55,0
605,5,Collin Tyus,2024-06-11,00:00:00,00:00:00,1
606,6,Larry Harmon,2024-06-11,06:17:41,17:46:56,0
607,7,Tim Lynch,2024-06-11,00:00:00,00:00:00,1
608,8,Sandra Estep,2024-06-11,09:27:35,16:49:49,0
609,9,Carolyn Becker,2024-06-11,10:18:14,16:29:49,0
610,10,Leora Fetzer,2024-06-11,07:41:52,12:49:13,0
611,11,Gary Kidd,2024-06-11,10:45:38,11:50:57,0
612,12,Barbara Gardner,2024-06-11,07:17:38,18:02:53,0
613,13,Martha Boulanger,2024-06-11,07:11:37,17:18:08,0
614,14,James Leon,2024-06-11,08:47:25,12:04:11,0
615,15,Kim Martinez,2024-06-11,09:27:22,13:07:02,0
616,16,Kareem Hatch,2024-06-11,10:16:04,22:32:23,0
617,17,Ilene Monaghan,2024-06-11,00:00:00,00:00:00,1
618,18,Janet Duque,2024-06-11,07:31:42,11:48:43,0
619,19,Deborah Thornton,2024-06-11,09:29:12,18:00:33,0
620,20,Sherry Helmy,2024-06-11,05:14:09,19:33:55,0
621,21,Henry Shumaker,2024-06-11,08:08:31,16:42:20,0
622,22,Consuelo Hayslip,2024-06-11,06:23:41,11:43:14,0
623,23,Ronda Martin,2024-06-11,09:12:14,13:20:44,0
624,24,Michael Lee,2024-06-11,05:15:04,16:18:53,0
625,25,Dolores Lopez,2024-06-11,06:37:56,21:09:12,0
626,26,Jessica Fischer,2024-06-11,09:48:55,11:15:40,0
627,27,David Rode,2024-06-11,05:51:25,18:43:55,0
628,28,Annie Buchanan,2024-06-11,06:10:36,18:19:20,0
629,29,Petra Fraise,2024-06-11,00:00:00,00:00:00,1
630,30,Lee Miller,2024-06-11,00:00:00,00:00:00,1
631,31,Tim Juliana,2024-06-11,10:50:55,11:39:21,0
632,32,Richard Rayborn,2024-06-11,08:52:30,18:29:16,0
633,33,Michael Barnes,2024-06-11,09:17:49,17:18:15,0
634,34,Christopher Reed,2024-06-11,08:43:07,13:08:52,0
635,35,Elizabeth Kenney,2024-06-11,00:00:00,00:00:00,1
636,36,Jason Brightwell,2024-06-11,05:30:08,22:06:02,0
637,37,Michelle Gibbons,2024-06-11,09:37:18,22:36:16,0
638,38,Francisco Langdon,2024-06-11,09:57:21,13:46:20,0
639,39,Rafael Rulli,2024-06-11,09:28:09,00:05:40,0
640,40,Stephen Knight,2024-06-11,06:13:09,13:30:47,0
641,41,Mark Woods,2024-06-11,09:16:29,23:27:48,0
642,42,Amanda Alexander,2024-06-11,08:10:25,19:37:05,0
643,43,Rosalie Muller,2024-06-11,07:13:31,17:21:05,0
644,44,James Way,2024-06-11,00:00:00,00:00:00,1
645,45,Ana Divine,2024-06-11,08:42:44,18:25:37,0
646,46,Delmer Tonn,2024-06-11,05:39:57,13:07:01,0
647,47,Gerald Parker,2024-06-11,07:59:28,12:47:55,0
648,48,Traci Palmer,2024-06-11,09:25:16,23:44:28,0
649,49,Gregory Brunswick,2024-06-11,05:43:37,00:40:38,0
650,50,Cecilia Page,2024-06-11,00:00:00,00:00:00,1
651,51,Alison Loffler,2024-06-11,09:48:14,16:37:07,0
652,52,Alvin Cavender,2024-06-11,09:33:03,11:07:32,0
653,53,Gary Meadows,2024-06-11,10:32:25,18:17:34,0
654,54,Michelle Tasson,2024-06-11,09:32:21,16:35:42,0
655,55,Leola Havener,2024-06-11,06:50:24,20:13:19,0
656,56,Delta Crisp,2024-06-11,07:00:11,18:42:22,0
657,57,Mary Lall,2024-06-11,09:41:41,23:47:14,0
658,58,Jonathon Lopez,2024-06-11,07:30:03,13:20:29,0
659,59,Helen Kolmer,2024-06-11,09:09:21,18:39:47,0
660,60,Jose Long,2024-06-11,05:59:21,16:15:30,0
661,61,Kevin Franko,2024-06-11,06:24:51,18:48:46,0
662,62,Gussie Young,2024-06-11,05:18:29,17:03:25,0
663,63,Amber Youtsey,2024-06-11,06:32:08,16:29:49,0
664,64,Terence Seay,2024-06-11,10:14:37,19:04:22,0
665,65,Thomas Baker,2024-06-11,09:47:24,12:34:19,0
666,66,Crystal Dombrowski,2024-06-11,08:37:12,16:18:18,0
667,67,Sara Tolbert,2024-06-11,06:13:29,20:04:22,0
668,68,Michael Ryder,2024-06-11,09:32:40,12:40:03,0
669,69,Kenneth Harris,2024-06-11,09:01:52,18:27:11,0
670,70,Theresa Lugo,2024-06-11,05:14:24,00:18:03,0
671,71,Kristie Sims,2024-06-11,05:39:23,21:03:44,0
672,72,Carmen Alvarez,2024-06-11,06:23:04,16:43:57,0
673,73,John Jackson,2024-06-11,09:04:23,18:00:56,0
674,74,Vera Escamilla,2024-06-11,09:30:30,16:06:29,0
675,75,Guy Hart,2024-06-11,07:04:26,18:43:19,0
676,76,Lisa Timmons,2024-06-11,08:16:47,11:23:47,0
677,77,Victor Watson,2024-06-11,07:06:32,13:35:15,0
678,78,Betty Stubblefield,2024-06-11,08:22:08,18:25:24,0
679,79,Alice Davis,2024-06-11,07:24:51,17:09:16,0
680,80,Nicholas Lawrence,2024-06-11,10:03:42,20:32:44,0
681,81,Marion Smith,2024-06-11,09:17:51,17:31:29,0
682,82,Mark Bells,2024-06-11,00:00:00,00:00:00,1
683,83,Lee Kelly,2024-06-11,06:36:37,00:40:48,0
684,84,Gary Slavens,2024-06-11,09:35:37,18:19:11,0
685,85,Denise Miller,2024-06-11,09:53:50,16:31:16,0
686,86,Jose Anderson,2024-06-11,07:44:08,16:31:15,0
687,87,Jennie Anderson,2024-06-11,07:34:41,13:17:12,0
688,88,Linda Alexander,2024-06-11,06:13:30,19:34:55,0
689,89,Jerry Windsor,2024-06-11,08:33:24,17:41:51,0
690,90,Clara Schubbe,2024-06-11,10:39:07,16:03:05,0
691,91,Ethel Corbin,2024-06-11,05:38:07,17:44:09,0
692,92,Doris Tucker,2024-06-11,07:33:29,19:29:43,0
693,93,Sonia Renyer,2024-06-11,10:27:57,18:12:53,0
694,94,Roger Dow,2024-06-11,10:18:25,17:36:50,0
695,95,Daniel Press,2024-06-11,08:41:28,23:35:22,0
696,96,Lisa Guest,2024-06-11,06:43:19,00:08:50,0
697,97,Albert Emerson,2024-06-11,00:00:00,00:00:00,1
698,98,William Costa,2024-06-11,08:44:57,12:12:53,0
699,99,Lloyd Hamada,2024-06-11,07:39:31,21:13:15,0
700,100,Johanna Johnson,2024-06-11,06:16:27,17:21:38,0
701,1,Zachary Miller,2024-06-12,07:06:52,18:07:40,0
702,2,Kevin Moore,2024-06-12,05:52:24,21:00:10,0
703,3,George Arnold,2024-06-12,09:12:33,18:24:54,0
704,4,Oscar Rivers,2024-06-12,06:30:29,17:23:46,0
705,5,Collin Tyus,2024-06-12,09:42:31,13:29:05,0
706,6,Larry Harmon,2024-06-12,09:08:28,21:14:56,0
707,7,Tim Lynch,2024-06-12,07:40:35,16:17:42,0
708,8,Sandra Estep,2024-06-12,10:20:55,18:39:38,0
709,9,Carolyn Becker,2024-06-12,06:30:33,18:50:27,0
710,10,Leora Fetzer,2024-06-12,07:04:46,17:28:43,0
711,11,Gary Kidd,2024-06-12,08:15:40,17:31:42,0
712,12,Barbara Gardner,2024-06-12,07:39:35,18:11:50,0
713,13,Martha Boulanger,2024-06-12,07:03:57,16:06:40,0
714,14,James Leon,2024-06-12,07:10:04,22:38:30,0
715,15,Kim Martinez,2024-06-12,07:49:11,16:16:01,0
716,16,Kareem Hatch,2024-06-12,09:04:46,18:21:51,0
717,17,Ilene Monaghan,2024-06-12,07:30:53,16:39:29,0
718,18,Janet Duque,2024-06-12,06:24:49,13:38:49,0
719,19,Deborah Thornton,2024-06-12,06:02:54,18:24:51,0
720,20,Sherry Helmy,2024-06-12,09:54:08,00:22:34,0
721,21,Henry Shumaker,2024-06-12,08:41:43,20:29:07,0
722,22,Consuelo Hayslip,2024-06-12,08:23:29,18:01:02,0
723,23,Ronda Martin,2024-06-12,06:28:23,18:50:31,0
724,24,Michael Lee,2024-06-12,08:32:11,18:40:28,0
725,25,Dolores Lopez,2024-06-12,10:32:20,18:07:29,0
726,26,Jessica Fischer,2024-06-12,00:00:00,00:00:00,1
727,27,David Rode,2024-06-12,05:26:56,17:50:54,0
728,28,Annie Buchanan,2024-06-12,06:35:45,18:10:43,0
729,29,Petra Fraise,2024-06-12,07:48:37,17:18:30,0
730,30,Lee Miller,2024-06-12,07:48:18,16:09:32,0
731,31,Tim Juliana,2024-06-12,00:00:00,00:00:00,1
732,32,Richard Rayborn,2024-06-12,00:00:00,00:00:00,1
733,33,Michael Barnes,2024-06-12,10:21:13,00:50:07,0
734,34,Christopher Reed,2024-06-12,09:27:43,18:46:12,0
735,35,Elizabeth Kenney,2024-06-12,00:00:00,00:00:00,1
736,36,Jason Brightwell,2024-06-12,07:47:27,16:34:39,0
737,37,Michelle Gibbons,2024-06-12,09:26:45,22:28:14,0
738,38,Francisco Langdon,2024-06-12,06:52:09,11:49:39,0
739,39,Rafael Rulli,2024-06-12,09:15:57,13:46:56,0
740,40,Stephen Knight,2024-06-12,06:55:58,16:09:41,0
741,41,Mark Woods,2024-06-12,05:27:05,16:17:53,0
742,42,Amanda Alexander,2024-06-12,08:12:36,20:35:25,0
743,43,Rosalie Muller,2024-06-12,07:33:51,21:42:33,0
744,44,James Way,2024-06-12,08:44:49,19:14:03,0
745,45,Ana Divine,2024-06-12,07:10:21,17:12:19,0
746,46,Delmer Tonn,2024-06-12,06:15:57,18:39:06,0
747,47,Gerald Parker,2024-06-12,07:17:32,21:45:19,0
748,48,Traci Palmer,2024-06-12,07:48:37,16:47:09,0
749,49,Gregory Brunswick,2024-06-12,05:51:14,21:49:19,0
750,50,Cecilia Page,2024-06-12,09:33:17,17:42:06,0
751,51,Alison Loffler,2024-06-12,07:16:00,13:10:02,0
752,52,Alvin Cavender,2024-06-12,09:39:45,16:42:21,0
753,53,Gary Meadows,2024-06-12,10:33:21,17:46:24,0
754,54,Michelle Tasson,2024-06-12,09:05:37,18:42:52,0
755,55,Leola Havener,2024-06-12,07:31:17,16:28:15,0
756,56,Delta Crisp,2024-06-12,06:29:08,18:48:10,0
757,57,Mary Lall,2024-06-12,06:29:33,22:00:05,0
758,58,Jonathon Lopez,2024-06-12,09:27:49,19:40:12,0
759,59,Helen Kolmer,2024-06-12,06:27:47,19:20:24,0
760,60,Jose Long,2024-06-12,10:02:04,13:31:13,0
761,61,Kevin Franko,2024-06-12,08:35:15,20:15:02,0
762,62,Gussie Young,2024-06-12,09:16:21,16:40:38,0
763,63,Amber Youtsey,2024-06-12,09:18:39,17:00:02,0
764,64,Terence Seay,2024-06-12,07:19:54,18:32:13,0
765,65,Thomas Baker,2024-06-12,09:41:34,18:13:14,0
766,66,Crystal Dombrowski,2024-06-12,08:42:11,16:35:51,0
767,67,Sara Tolbert,2024-06-12,09:28:39,18:25:22,0
768,68,Michael Ryder,2024-06-12,09:39:45,20:42:18,0
769,69,Kenneth Harris,2024-06-12,05:56:10,17:18:22,0
770,70,Theresa Lugo,2024-06-12,07:49:37,19:14:42,0
771,71,Kristie Sims,2024-06-12,09:47:31,11:07:39,0
772,72,Carmen Alvarez,2024-06-12,05:57:32,18:23:32,0
773,73,John Jackson,2024-06-12,09:45:08,17:03:08,0
774,74,Vera Escamilla,2024-06-12,05:20:49,17:08:55,0
775,75,Guy Hart,2024-06-12,05:22:05,19:33:45,0
776,76,Lisa Timmons,2024-06-12,08:24:07,18:05:20,0
777,77,Victor Watson,2024-06-12,06:42:50,20:24:30,0
778,78,Betty Stubblefield,2024-06-12,10:17:25,23:35:12,0
779,79,Alice Davis,2024-06-12,00:00:00,00:00:00,1
780,80,Nicholas Lawrence,2024-06-12,06:18:30,18:30:43,0
781,81,Marion Smith,2024-06-12,09:16:12,13:25:06,0
782,82,Mark Bells,2024-06-12,06:22:57,13:14:24,0
783,83,Lee Kelly,2024-06-12,08:14:15,17:14:03,0
784,84,Gary Slavens,2024-06-12,06:00:34,16:42:54,0
785,85,Denise Miller,2024-06-12,08:36:25,18:50:37,0
786,86,Jose Anderson,2024-06-12,00:00:00,00:00:00,1
787,87,Jennie Anderson,2024-06-12,08:08:44,18:43:43,0
788,88,Linda Alexander,2024-06-12,07:33:33,16:49:29,0
789,89,Jerry Windsor,2024-06-12,06:10:50,16:42:54,0
790,90,Clara Schubbe,2024-06-12,06:20:24,17:49:50,0
791,91,Ethel Corbin,2024-06-12,08:47:26,11:41:46,0
792,92,Doris Tucker,2024-06-12,09:39:05,20:11:20,0
793,93,Sonia Renyer,2024-06-12,08:13:58,11:43:41,0
794,94,Roger Dow,2024-06-12,09:48:22,20:08:55,0
795,95,Daniel Press,2024-06-12,08:42:11,17:35:44,0
796,96,Lisa Guest,2024-06-12,08:56:09,17:07:24,0
797,97,Albert Emerson,2024-06-12,09:25:04,20:12:40,0
798,98,William Costa,2024-06-12,00:00:00,00:00:00,1
799,99,Lloyd Hamada,2024-06-12,08:17:42,17:34:29,0
800,100,Johanna Johnson,2024-06-12,09:01:24,13:05:46,0
801,1,Zachary Miller,2024-06-13,09:25:51,18:30:35,0
802,2,Kevin Moore,2024-06-13,08:10:42,17:44:33,0
803,3,George Arnold,2024-06-13,06:53:58,16:49:12,0
804,4,Oscar Rivers,2024-06-13,06:11:03,17:04:00,0
805,5,Collin Tyus,2024-06-13,10:43:36,00:43:18,0
806,6,Larry Harmon,2024-06-13,00:00:00,00:00:00,1
807,7,Tim Lynch,2024-06-13,09:33:12,16:01:09,0
808,8,Sandra Estep,2024-06-13,09:23:13,19:45:17,0
809,9,Carolyn Becker,2024-06-13,08:22:57,22:02:27,0
810,10,Leora Fetzer,2024-06-13,05:40:03,18:03:35,0
811,11,Gary Kidd,2024-06-13,09:51:22,17:32:39,0
812,12,Barbara Gardner,2024-06-13,07:42:47,17:25:20,0
813,13,Martha Boulanger,2024-06-13,00:00:00,00:00:00,1
814,14,James Leon,2024-06-13,06:09:34,17:22:01,0
815,15,Kim Martinez,2024-06-13,07:30:22,13:49:25,0
816,16,Kareem Hatch,2024-06-13,05:58:38,18:22:17,0
817,17,Ilene Monaghan,2024-06-13,10:30:42,18:41:55,0
818,18,Janet Duque,2024-06-13,06:59:20,18:45:54,0
819,19,Deborah Thornton,2024-06-13,07:43:43,18:42:13,0
820,20,Sherry Helmy,2024-06-13,07:41:43,17:08:23,0
821,21,Henry Shumaker,2024-06-13,06:52:41,12:50:02,0
822,22,Consuelo Hayslip,2024-06-13,10:20:54,17:34:27,0
823,23,Ronda Martin,2024-06-13,06:10:04,13:45:40,0
824,24,Michael Lee,2024-06-13,06:19:29,17:29:19,0
825,25,Dolores Lopez,2024-06-13,06:23:49,17:30:51,0
826,26,Jessica Fischer,2024-06-13,07:28:32,16:33:04,0
827,27,David Rode,2024-06-13,08:40:54,16:44:08,0
828,28,Annie Buchanan,2024-06-13,06:02:01,11:47:46,0
829,29,Petra Fraise,2024-06-13,08:30:03,19:40:36,0
830,30,Lee Miller,2024-06-13,09:42:05,16:09:11,0
831,31,Tim Juliana,2024-06-13,09:20:16,16:03:13,0
832,32,Richard Rayborn,2024-06-13,08:06:42,00:36:33,0
833,33,Michael Barnes,2024-06-13,08:50:50,18:47:21,0
834,34,Christopher Reed,2024-06-13,09:02:52,18:46:23,0
835,35,Elizabeth Kenney,2024-06-13,09:10:56,18:44:19,0
836,36,Jason Brightwell,2024-06-13,09:15:02,13:23:39,0
837,37,Michelle Gibbons,2024-06-13,08:34:43,16:11:28,0
838,38,Francisco Langdon,2024-06-13,10:27:31,12:06:09,0
